DISTRICT,INCLOCATION_X,LATITUDE_X,LONGITUDE_X,CPD_NEIGHBORHOOD,SNA_NEIGHBORHOOD,OID,RMS_NO,VICCOUNT,CITYSTATEZIP,RACE,SEX,AGE,TYPE,DATEOCCURRED,MONTHOCCURED,TIMEOCCURED,HROCCURED,DAYOCCURRED,RMSDUP,DATETIME,DSTFULL,ZIP,COMMUNITY_COUNCIL_NEIGHBORHOOD
3,34XX WARSAW AV,39.1102990689665,-84.5678649583136,EAST PRICE HILL,EAST PRICE HILL,1603,31108804,1,"CINC, OH 45238",BLACK,MALE,30,NONFATAL,10/08/2011 12:00:00 AM,OCT,185000,18,SAT,31108804,10/08/2011 06:50:00 PM,DISTRICT 3,45205,EAST PRICE HILL
1,18XX ELM ST,39.1163084399675,-84.5191993712936,OVER-THE-RHINE,OVER-THE-RHINE,2345,139021494,4,"CINC, OH 45202",BLACK,FEMALE,49,NONFATAL,08/12/2013 12:00:00 AM,AUG,220400,22,MON,139021494,08/12/2013 10:04:00 PM,DISTRICT 1,45202,OTR
4,34XX HALLWOOD PL,39.1413516914205,-84.4972492240191,AVONDALE,AVONDALE,133,40803616,1,,BLACK,MALE,21,NONFATAL,05/28/2008 12:00:00 AM,MAY,,N/A,WED,40803616,05/28/2008 12:00:00 AM,DISTRICT 4,45229,AVONDALE
4,78XX GLENORCHARD DR,39.2061931669794,-84.4585822483828,ROSELAWN,ROSELAWN,2024,129033528,1,"CINC, OH 45217",BLACK,MALE,26,NONFATAL,11/14/2012 12:00:00 AM,NOV,114000,11,WED,129033528,11/14/2012 11:40:00 AM,DISTRICT 4,45237,ROSELAWN
3,22XX HARRISON AV,39.1342886215556,-84.5742241763362,WESTWOOD,WESTWOOD,189,30806341,1,,BLACK,MALE,30,FATAL,07/02/2008 12:00:00 AM,JUL,,N/A,WED,30806341,07/02/2008 12:00:00 AM,DISTRICT 3,45211,SOUTH FAIRMOUNT - WESTWOOD
5,11XX ALFRED ST,39.1278991360582,-84.5355769391301,CAMP WASHINGTON,CAMP WASHINGTON,4335,189016593,1,,BLACK,MALE,22,FATAL,06/21/2018 12:00:00 AM,JUN,203500,20,THU,189016593,06/21/2018 08:35:00 PM,DISTRICT 5,,CAMP WASHINGTON
3,30XX BRACKEN WOODS LN,39.1413326735419,-84.5834524935166,WESTWOOD,WESTWOOD,1201,31011090,2,"CINC, OH 45211",BLACK,MALE,29,NONFATAL,11/03/2010 12:00:00 AM,NOV,,N/A,WED,31011090,11/03/2010 12:00:00 AM,DISTRICT 3,45211,WESTWOOD
1,7XX WADE ST,39.1116547617876,-84.525484011642,WEST END,WEST END,3845,179006923,1,,BLACK,MALE,24,NONFATAL,03/06/2017 12:00:00 AM,MAR,030000,3,MON,179006923,03/06/2017 03:00:00 AM,DISTRICT 1,,WEST END
4,33XX MILTON CT,39.1404398823018,-84.4895353013366,AVONDALE,AVONDALE,2372,139024671,2,"CINC, OH 45207",BLACK,MALE,29,NONFATAL,09/09/2013 12:00:00 AM,SEP,220000,22,MON,139024671,09/09/2013 10:00:00 PM,DISTRICT 4,45229,AVONDALE
5,58XX SHADYMIST LN,39.2015180119962,-84.5781738101451,MT AIRY,MT. AIRY,4055,179035898,2,,BLACK,MALE,16,NONFATAL,08/31/2017 12:00:00 AM,AUG,145500,14,THU,179035898,08/31/2017 02:55:00 PM,DISTRICT 5,,MOUNT AIRY
3,12XX GILSEY AV,39.1155714539412,-84.5800743039343,WEST PRICE HILL,WEST PRICE HILL,1606,31108967,1,"CINC, OH 45223",WHITE,MALE,27,NONFATAL,10/12/2011 12:00:00 AM,OCT,152500,15,WED,31108967,10/12/2011 03:25:00 PM,DISTRICT 3,45205,WEST PRICE HILL
3,33XX PRICE AV,39.10674656961,-84.5648643197039,EAST PRICE HILL,EAST PRICE HILL,1437,31104824,1,"CINC, OH 45238",WHITE,MALE,35,NONFATAL,06/08/2011 12:00:00 AM,JUN,231500,23,WED,31104824,06/08/2011 11:15:00 PM,DISTRICT 3,45205,EAST PRICE HILL
2,31XX GLOSS AV #2,39.1780976792039,-84.4272557134125,PLEASANT RIDGE,PLEASANT RIDGE,1204,21004962,3,"HAMILTON, OH",UNKNOWN,FEMALE,37,FATAL,11/07/2010 12:00:00 AM,NOV,,N/A,SUN,21004962,11/07/2010 12:00:00 AM,DISTRICT 2,45213,PLEASANT RIDGE
3,26XX HARRISON AV,39.140636365125,-84.5879767356144,WESTWOOD,WESTWOOD,414,30812830,1,,BLACK,FEMALE,39,NONFATAL,12/28/2008 12:00:00 AM,DEC,,N/A,SUN,30812830,12/28/2008 12:00:00 AM,DISTRICT 3,45211,WESTWOOD
4,8XX CLINTON SPRINGS AV,39.1531080978817,-84.4830639000687,NORTH AVONDALE,NORTH AVONDALE - PADDOCK HILLS,115,40803111,1,,BLACK,MALE,22,NONFATAL,05/11/2008 12:00:00 AM,MAY,,N/A,SUN,40803111,05/11/2008 12:00:00 AM,DISTRICT 4,45229,AVONDALE - NORTH AVONDALE
1,2XX E 12TH ST,39.1088839498127,-84.5107238374136,OVER-THE-RHINE,OVER-THE-RHINE,3,10800008,2,,BLACK,MALE,26,FATAL,01/01/2008 12:00:00 AM,JAN,,N/A,TUE,10800008,01/01/2008 12:00:00 AM,DISTRICT 1,45202,OTR
2,61XX CHANDLER ST,39.1642521696595,-84.3914729443296,MADISONVILLE,MADISONVILLE,2824,149029495,1,"CINCINNATI, OH 45227",BLACK,FEMALE,16,NONFATAL,11/18/2014 12:00:00 AM,NOV,183000,18,TUE,149029495,11/18/2014 06:30:00 PM,DISTRICT 2,45227,MADISONVILLE
2,15XX ST LEGER PL,39.1379440261789,-84.477842884277,EVANSTON,EVANSTON,4503,189032914,3,,BLACK,FEMALE,25,NONFATAL,12/17/2018 12:00:00 AM,DEC,230800,23,MON,189032914,12/17/2018 11:08:00 PM,DISTRICT 2,,EVANSTON
2,33XX MONTGOMERY RD,39.1386626450206,-84.4735177159833,EVANSTON,EVANSTON,743,20904774,1,,BLACK,MALE,33,NONFATAL,10/10/2009 12:00:00 AM,OCT,,N/A,SAT,20904774,10/10/2009 12:00:00 AM,DISTRICT 2,45207,EVANSTON
3,36XX W LIBERTY ST,39.1161126619842,-84.5702295791678,EAST PRICE HILL,EAST PRICE HILL,2725,149020704,1,"CINTI, OH 45205",WHITE,MALE,29,NONFATAL,08/20/2014 12:00:00 AM,AUG,220000,22,WED,149020704,08/20/2014 10:00:00 PM,DISTRICT 3,45205,EAST PRICE HILL
1,XX E THIRTEENTH ST,39.109134595422,-84.5138200343329,OVER-THE-RHINE,OVER-THE-RHINE,1052,11003167,1,"CINC, OH 45202",BLACK,MALE,30,NONFATAL,07/24/2010 12:00:00 AM,JUL,,N/A,SAT,11003167,07/24/2010 12:00:00 AM,DISTRICT 1,45202,OTR
3,36XX MCHENRY AV,39.1490997565621,-84.5620903114102,EAST WESTWOOD,EAST WESTWOOD,4467,189029532,1,,BLACK,MALE,25,NONFATAL,11/05/2018 12:00:00 AM,NOV,140000,14,MON,189029532,11/05/2018 02:00:00 PM,DISTRICT 3,,EAST WESTWOOD
4,1XX VALENCIA ST,39.1213785873261,-84.5135052178296,MT AUBURN,MT. AUBURN,473,40901406,1,,BLACK,MALE,27,FATAL,03/01/2009 12:00:00 AM,MAR,,N/A,SUN,40901406,03/01/2009 12:00:00 AM,DISTRICT 4,45219,MOUNT AUBURN
4,34XX BURNET AV #19,39.1459662816839,-84.4998999523003,AVONDALE,AVONDALE,1253,41008168,1,"CINC, OH 45229",BLACK,MALE,17,NONFATAL,12/23/2010 12:00:00 AM,DEC,,N/A,THU,41008168,12/23/2010 12:00:00 AM,DISTRICT 4,45229,AVONDALE
3,10XX ROSS AV,39.1141093186914,-84.5757259985103,EAST PRICE HILL,EAST PRICE HILL,912,31002360,3,,BLACK,MALE,20,NONFATAL,03/24/2010 12:00:00 AM,MAR,,N/A,WED,31002360,03/24/2010 12:00:00 AM,DISTRICT 3,45205,WEST PRICE HILL
2,33XX MONTGOMERY RD,39.1374363844245,-84.4763537329573,EVANSTON,EVANSTON,4143,179049345,1,"CINCINNATI, OH 45207",BLACK,MALE,19,NONFATAL,11/17/2017 12:00:00 AM,NOV,001600,0,FRI,179049345,11/17/2017 12:16:00 AM,DISTRICT 2,,EVANSTON
3,24XX HARRISON AV,39.1414004682242,-84.580995238532,WESTWOOD,WESTWOOD,3233,159027351,1,"CINCINNATI, OH 45211",BLACK,MALE,15,NONFATAL,10/04/2015 12:00:00 AM,OCT,193000,19,SUN,159027351,10/04/2015 07:30:00 PM,DISTRICT 3,,WESTWOOD
3,12XX RUTLEDGE AVE,39.1156487203747,-84.587385703997,WEST PRICE HILL,WEST PRICE HILL,1287,31100639,1,"CINC, OH 45224",BLACK,MALE,28,FATAL,01/22/2011 12:00:00 AM,JAN,214000,21,SAT,31100639,01/22/2011 09:40:00 PM,DISTRICT 3,45205,WEST PRICE HILL
3,8XX MCPHERSON AV,39.1064549002178,-84.5705219084923,EAST PRICE HILL,EAST PRICE HILL,1589,31108575,1,"CINC, OH 45205",WHITE,MALE,23,NONFATAL,09/29/2011 12:00:00 AM,SEP,162000,16,THU,31108575,09/29/2011 04:20:00 PM,DISTRICT 3,45205,EAST PRICE HILL
3,19XX WESTWOOD NORTHERN BV,39.1439768162194,-84.5582124685741,EAST WESTWOOD,ENGLISH WOODS,388,30812105,1,,BLACK,MALE,23,FATAL,11/26/2008 12:00:00 AM,NOV,,N/A,WED,30812105,11/26/2008 12:00:00 AM,DISTRICT 3,45225,MILLVALE
1,X BACK ST,39.1156527922723,-84.5162270878967,OVER-THE-RHINE,OVER-THE-RHINE,1966,129027420,1,"CINTI, OH 45232",BLACK,MALE,27,NONFATAL,09/21/2012 12:00:00 AM,SEP,230600,23,FRI,129027420,09/21/2012 11:06:00 PM,DISTRICT 1,45202,OTR
1,18XX BAYMILLER ST,39.1168027194075,-84.5296388662569,WEST END,WEST END,723,10904310,1,,BLACK,MALE,27,NONFATAL,09/16/2009 12:00:00 AM,SEP,,N/A,WED,10904310,09/16/2009 12:00:00 AM,DISTRICT 1,45214,WEST END
4,16XX CALIFORNIA AV,39.1760041715761,-84.4692058213796,BOND HILL,BOND HILL,3453,169010209,1,"CINCINNATI, OH 45237",BLACK,MALE,18,FATAL,04/30/2016 12:00:00 AM,APR,080200,8,SAT,169010209,04/30/2016 08:02:00 AM,DISTRICT 4,,BOND HILL
5,55XX COLERAIN AV,39.1931226422433,-84.5720271314978,MT AIRY,MT. AIRY,1689,51107318,2,"CIN, OH 45240",BLACK,MALE,29,NONFATAL,12/28/2011 12:00:00 AM,DEC,175000,17,WED,51107318,12/28/2011 05:50:00 PM,DISTRICT 5,45239,MOUNT AIRY
4,5XX RIDGEWAY AV,39.1374530400412,-84.4970628765941,AVONDALE,AVONDALE,3916,179016607,1,,BLACK,MALE,37,NONFATAL,05/08/2017 12:00:00 AM,MAY,171500,17,MON,179016607,05/08/2017 05:15:00 PM,DISTRICT 4,,AVONDALE
5,43XX VIRGINIA AV,39.1686735060234,-84.5474317378084,NORTHSIDE,NORTHSIDE,3605,169020403,1,"CINCINNATI, OH",WHITE,MALE,27,FATAL,08/10/2016 12:00:00 AM,AUG,234600,23,WED,169020403,08/10/2016 11:46:00 PM,DISTRICT 5,,NORTHSIDE
5,28XX W MCMICKEN AV,39.1336387522759,-84.5309873176805,CUF,CUF,2968,159009899,1,"CINCINNATI, OH 45205",WHITE,MALE,46,FATAL,04/23/2015 12:00:00 AM,APR,103200,10,THU,159009899,04/23/2015 10:32:00 AM,DISTRICT 5,45225,CUF
0,6XX WALNUT ST,39.1032764546421,-84.5108093749588,CBD/RIVERFRONT,DOWNTOWN,3150,159021207,1,"CINCINNATI, OH 45215",BLACK,MALE,24,NONFATAL,08/09/2015 12:00:00 AM,AUG,180000,18,SUN,159021207,08/09/2015 06:00:00 PM,CENTRAL BUSINESS SECTION,45202,DOWNTOWN
2,46XX KELLOGG AV,39.0897594237154,-84.4267928493592,EAST END,LINWOOD,3864,179010261,17,,BLACK,MALE,28,NONFATAL,03/26/2017 12:00:00 AM,MAR,013000,1,SUN,179010261,03/26/2017 01:30:00 AM,DISTRICT 2,,EAST END
3,25XX NOTTINGHAM RD,39.1575282600626,-84.5609679117881,VILLAGES AT ROLL HILL,VILLAGES AT ROLL HILL,1127,31009211,4,"CINC, OH 45225",BLACK,FEMALE,13,NONFATAL,09/14/2010 12:00:00 AM,SEP,,N/A,TUE,31009211,09/14/2010 12:00:00 AM,DISTRICT 3,45225,VILLAGES AT ROLL HILL
1,16XX LOCKHURST LN,39.1152243830288,-84.529270581462,WEST END,WEST END,1988,129029285,1,"CINC., OH 45247",BLACK,MALE,22,NONFATAL,10/09/2012 12:00:00 AM,OCT,221000,22,TUE,129029285,10/09/2012 10:10:00 PM,DISTRICT 1,45214,WEST END
4,DX,37.7954183903993,-89.3171036578326,,N/A,3455,169010881,1,"CINCINNATI, OH 45207",BLACK,MALE,26,NONFATAL,05/06/2016 12:00:00 AM,MAY,040000,4,FRI,169010881,05/06/2016 04:00:00 AM,DISTRICT 4,,
3,30XX WARDALL AV,39.1577282227401,-84.5987223927933,WESTWOOD,WESTWOOD,3085,159016402,2,"CINCI, OH 45211",BLACK,MALE,17,NONFATAL,06/25/2015 12:00:00 AM,JUN,225000,22,THU,159016402,06/25/2015 10:50:00 PM,DISTRICT 3,45211,WESTWOOD
1,16XX SHARP AL,39.1148430117323,-84.5150518352139,OVER-THE-RHINE,OVER-THE-RHINE,3661,169024747,1,,BLACK,MALE,29,NONFATAL,09/22/2016 12:00:00 AM,SEP,205400,20,THU,169024747,09/22/2016 08:54:00 PM,DISTRICT 1,,OTR
1,2XX W MCMICKEN AV,39.1199273430154,-84.5209865706359,OVER-THE-RHINE,OVER-THE-RHINE,1044,11002976,1,"CINC, OH 45229",BLACK,MALE,27,NONFATAL,07/13/2010 12:00:00 AM,JUL,,N/A,TUE,11002976,07/13/2010 12:00:00 AM,DISTRICT 1,45202,OTR
3,26XX MONTANA AV,39.1552235011969,-84.582479322276,WESTWOOD,WESTWOOD,3511,169014638,2,,BLACK,MALE,22,NONFATAL,06/16/2016 12:00:00 AM,JUN,031300,3,THU,169014638,06/16/2016 03:13:00 AM,DISTRICT 3,,WESTWOOD
5,48XX HAWAIIAN TE,39.1832376206718,-84.5613697837243,MT AIRY,MT. AIRY,4391,189022990,2,,BLACK,MALE,19,FATAL,08/21/2018 12:00:00 AM,AUG,191400,19,TUE,189022990,08/21/2018 07:14:00 PM,DISTRICT 5,,MOUNT AIRY
4,7XX S FRED SHUTTLESWORTH CR,39.1505678336657,-84.4870593075663,NORTH AVONDALE,AVONDALE,3013,159012018,1,"CINCINNATI, OH 45230",BLACK,FEMALE,19,NONFATAL,05/13/2015 12:00:00 AM,MAY,233500,23,WED,159012018,05/13/2015 11:35:00 PM,DISTRICT 4,45229,AVONDALE - NORTH AVONDALE
0,7XX WALNUT ST,39.1045502556392,-84.5125979732769,CBD/RIVERFRONT,DOWNTOWN,3939,179019846,1,,BLACK,MALE,38,NONFATAL,05/29/2017 12:00:00 AM,MAY,194500,19,MON,179019846,05/29/2017 07:45:00 PM,CENTRAL BUSINESS SECTION,,DOWNTOWN
4,1XX KINSEY ST,39.1248979250428,-84.5055890432958,MT AUBURN,MT. AUBURN,2461,139032049,1,,BLACK,FEMALE,28,NONFATAL,11/24/2013 12:00:00 AM,NOV,220000,22,SUN,139032049,11/24/2013 10:00:00 PM,DISTRICT 4,45219,MOUNT AUBURN
3,9XX ELBERON AV,39.1082235763535,-84.5660602540688,EAST PRICE HILL,EAST PRICE HILL,2933,159007095,2,"CINCI, OH 45205",BLACK,FEMALE,16,NONFATAL,03/25/2015 12:00:00 AM,MAR,222000,22,WED,159007095,03/25/2015 10:20:00 PM,DISTRICT 3,45205,EAST PRICE HILL
3,22XX HARRISON AV,39.1340192717674,-84.573473299372,WESTWOOD,WESTWOOD,1152,31009901,1,"CINC, OH 45211",BLACK,MALE,24,NONFATAL,10/02/2010 12:00:00 AM,OCT,,N/A,SAT,31009901,10/02/2010 12:00:00 AM,DISTRICT 3,45211,SOUTH FAIRMOUNT - WESTWOOD
1,XX ELDER ST,39.1155339543799,-84.51782351969,OVER-THE-RHINE,OVER-THE-RHINE,2296,139017199,1,"CINC, OH 45219",BLACK,MALE,29,FATAL,07/06/2013 12:00:00 AM,JUL,223900,22,SAT,139017199,07/06/2013 10:39:00 PM,DISTRICT 1,45202,OTR
0,1XX GOVERNMENT PL,39.1018611217855,-84.5122552933091,CBD/RIVERFRONT,DOWNTOWN,646,10903288,1,,BLACK,MALE,18,NONFATAL,07/23/2009 12:00:00 AM,JUL,,N/A,THU,10903288,07/23/2009 12:00:00 AM,CENTRAL BUSINESS SECTION,45202,DOWNTOWN
1,2XX W MCMICKEN AV,39.1196923879205,-84.5235116897891,OVER-THE-RHINE,OVER-THE-RHINE,4654,199012667,1,,BLACK,MALE,56,NONFATAL,06/13/2019 12:00:00 AM,JUN,052600,5,THU,199012667,06/13/2019 05:26:00 AM,DISTRICT 1,,OTR
3,24XX HARRISON AV,39.139919981031,-84.5787666733633,WESTWOOD,WESTWOOD,3288,159030448,3,"CINCINNATI, OH 45211",BLACK,MALE,22,NONFATAL,11/08/2015 12:00:00 AM,NOV,203500,20,SUN,159030448,11/08/2015 08:35:00 PM,DISTRICT 3,,WESTWOOD
1,19XX VINE ST,39.1161748851983,-84.5162025886219,OVER-THE-RHINE,CUF,826,10906065,1,,BLACK,MALE,36,NONFATAL,12/25/2009 12:00:00 AM,DEC,,N/A,FRI,10906065,12/25/2009 12:00:00 AM,DISTRICT 1,45202,OTR
1,14XX VINE ST,39.1104451361701,-84.5158653122137,OVER-THE-RHINE,OVER-THE-RHINE,379,10805687,1,,BLACK,MALE,45,NONFATAL,11/13/2008 12:00:00 AM,NOV,,N/A,THU,10805687,11/13/2008 12:00:00 AM,DISTRICT 1,45202,OTR
1,10XX EDEN PARK DR,39.1164405647058,-84.4957525350929,MT ADAMS,WALNUT HILLS,2149,139007263,1,"CINC, OH 45225",BLACK,MALE,29,NONFATAL,03/31/2013 12:00:00 AM,MAR,182500,18,SUN,139007263,03/31/2013 06:25:00 PM,DISTRICT 1,45202,WALNUT HILLS
4,76XX READING RD,39.1999073654521,-84.4571366288011,ROSELAWN,ROSELAWN,2365,139023573,1,"CINC, OH 45209",BLACK,MALE,19,FATAL,09/01/2013 12:00:00 AM,SEP,035700,3,SUN,139023573,09/01/2013 03:57:00 AM,DISTRICT 4,45237,ROSELAWN
3,34XX BOUDINOT AV,39.1509960520886,-84.6026254586086,WESTWOOD,WESTWOOD,4557,199010129,1,,BLACK,FEMALE,32,NONFATAL,03/01/2019 12:00:00 AM,MAR,230000,23,FRI,199010129,03/01/2019 11:00:00 PM,DISTRICT 3,,WESTWOOD
4,7XX GREENWOOD AV #3,39.1525444868568,-84.4888460323735,NORTH AVONDALE,AVONDALE,1612,41106716,1,"CINC, OH 45229",BLACK,MALE,40,FATAL,10/14/2011 12:00:00 AM,OCT,165000,16,FRI,41106716,10/14/2011 04:50:00 PM,DISTRICT 4,45229,AVONDALE - NORTH AVONDALE
1,XX E MCMICKEN AV,39.1148475892991,-84.5158872730167,OVER-THE-RHINE,OVER-THE-RHINE,2070,139000216,1,"CINC, OH 45205",BLACK,MALE,28,NONFATAL,01/05/2013 12:00:00 AM,JAN,165500,16,SAT,139000216,01/05/2013 04:55:00 PM,DISTRICT 1,45202,OTR
4,17XX DALE RD,39.176334611279,-84.4656974063633,BOND HILL,BOND HILL,132,40803540,1,,WHITE,MALE,35,NONFATAL,05/28/2008 12:00:00 AM,MAY,,N/A,WED,40803540,05/28/2008 12:00:00 AM,DISTRICT 4,45237,BOND HILL
1,19XX COLERAIN AVE,39.1181806995765,-84.5326894771305,WEST END,WEST END,4544,199002096,1,,BLACK,MALE,37,NONFATAL,01/31/2019 12:00:00 AM,JAN,163500,16,THU,199002096,01/31/2019 04:35:00 PM,DISTRICT 1,,WEST END
4,7XX RIDGEWAY AV,39.1389156592203,-84.4926969652031,AVONDALE,AVONDALE,170,40804318,1,,BLACK,MALE,22,NONFATAL,06/22/2008 12:00:00 AM,JUN,,N/A,SUN,40804318,06/22/2008 12:00:00 AM,DISTRICT 4,45229,AVONDALE
2,35XX IBSEN AVE,39.1593510147456,-84.4192003421263,OAKLEY,OAKLEY,1300,21100715,1,"CINC, OH 45209",BLACK,MALE,19,FATAL,02/16/2011 12:00:00 AM,FEB,230500,23,WED,21100715,02/16/2011 11:05:00 PM,DISTRICT 2,45209,OAKLEY
4,70XX READING RD,39.1868015862577,-84.4648448425378,BOND HILL,ROSELAWN,490,40901653,1,,BLACK,MALE,18,NONFATAL,03/13/2009 12:00:00 AM,MAR,,N/A,FRI,40901653,03/13/2009 12:00:00 AM,DISTRICT 4,45237,BOND HILL
4,7XX OAK ST,39.1288149432972,-84.4932176727959,WALNUT HILLS,WALNUT HILLS,3974,179025343,1,,BLACK,MALE,19,FATAL,07/04/2017 12:00:00 AM,JUL,011500,1,TUE,179025343,07/04/2017 01:15:00 AM,DISTRICT 4,,WALNUT HILLS
3,19XX LILLIE PL,39.1501169707807,-84.5521200289056,MILLVALE,MILLVALE,4589,199007303,1,,BLACK,MALE,45,NONFATAL,04/12/2019 12:00:00 AM,APR,005500,0,FRI,199007303,04/12/2019 12:55:00 AM,DISTRICT 3,,SOUTH CUMMINSVILLE
3,19XX DREMAN AV,39.1550044204989,-84.5521002950633,SOUTH CUMMINSVILLE,SOUTH CUMMINSVILLE,1874,129018198,1,"CINC, OH 45211",BLACK,MALE,23,NONFATAL,07/05/2012 12:00:00 AM,JUL,013000,1,THU,129018198,07/05/2012 01:30:00 AM,DISTRICT 3,45223,SOUTH CUMMINSVILLE
5,5XX W KING DR,39.1409252686548,-84.5257845495693,CLIFTON,CLIFTON,88,50802111,1,,BLACK,MALE,23,NONFATAL,04/19/2008 12:00:00 AM,APR,,N/A,SAT,50802111,04/19/2008 12:00:00 AM,DISTRICT 5,45220,CLIFTON
4,33XX READING RD,39.1395291395888,-84.4954986591929,AVONDALE,AVONDALE,196,40804843,1,,BLACK,MALE,27,FATAL,07/09/2008 12:00:00 AM,JUL,,N/A,WED,40804843,07/09/2008 12:00:00 AM,DISTRICT 4,45229,AVONDALE
4,2XX ERKENBRECHER AV,39.1417976757377,-84.5054824588745,AVONDALE,AVONDALE,312,40807343,1,,BLACK,MALE,21,NONFATAL,10/01/2008 12:00:00 AM,OCT,,N/A,WED,40807343,10/01/2008 12:00:00 AM,DISTRICT 4,45229,CORRYVILLE
3,12XX FIRST AV,39.1152842848864,-84.5784939997244,WEST PRICE HILL,WEST PRICE HILL,1483,31105983,1,"CINC, OH 45238",WHITE,MALE,39,NONFATAL,07/10/2011 12:00:00 AM,JUL,040000,4,SUN,31105983,07/10/2011 04:00:00 AM,DISTRICT 3,45205,WEST PRICE HILL
2,15XX ST LEGER PL,39.1387240261789,-84.477312884277,EVANSTON,EVANSTON,4502,189032914,3,,BLACK,MALE,50,NONFATAL,12/17/2018 12:00:00 AM,DEC,230800,23,MON,189032914,12/17/2018 11:08:00 PM,DISTRICT 2,,EVANSTON
3,27XX PRICE AV,39.1058130874903,-84.5573591289733,EAST PRICE HILL,EAST PRICE HILL,3418,169006841,1,"CINCINNATI, OH 45205",BLACK,MALE,21,NONFATAL,03/24/2016 12:00:00 AM,MAR,172500,17,THU,169006841,03/24/2016 05:25:00 PM,DISTRICT 3,,EAST PRICE HILL
4,5XX ROCKDALE AV,39.1453978870628,-84.4950703150642,AVONDALE,AVONDALE,3105,159017577,1,"CINCINNATI, OH 45214",BLACK,MALE,28,NONFATAL,07/07/2015 12:00:00 AM,JUL,172000,17,TUE,159017577,07/07/2015 05:20:00 PM,DISTRICT 4,45229,AVONDALE
4,46XX PADDOCK RD,39.1681540611789,-84.4788578430689,BOND HILL,BOND HILL,1690,41108279,1,"CINC, OH 45237",BLACK,FEMALE,21,NONFATAL,12/29/2011 12:00:00 AM,DEC,213400,21,THU,41108279,12/29/2011 09:34:00 PM,DISTRICT 4,45229,PADDOCK HILLS
1,1XX E 13TH ST,39.1093191611828,-84.5122327653875,OVER-THE-RHINE,OVER-THE-RHINE,1311,11100767,1,"CINC, OH 45210",BLACK,MALE,33,NONFATAL,03/01/2011 12:00:00 AM,MAR,202100,20,TUE,11100767,03/01/2011 08:21:00 PM,DISTRICT 1,45202,OTR
1,4XX W NINTH ST,39.1051818357539,-84.5196301819925,WEST END,WEST END,493,10900979,1,,BLACK,FEMALE,20,NONFATAL,03/15/2009 12:00:00 AM,MAR,,N/A,SUN,10900979,03/15/2009 12:00:00 AM,DISTRICT 1,45203,WEST END
1,7XX DERRICK TURNBOW,39.1122110425748,-84.5266062033955,WEST END,WEST END,2281,139016501,1,"CINC, OH 45225",BLACK,MALE,18,NONFATAL,06/27/2013 12:00:00 AM,JUN,225700,22,THU,139016501,06/27/2013 10:57:00 PM,DISTRICT 1,45214,WEST END
3,12XX BEECH AV,39.1153380188554,-84.5763255815707,WEST PRICE HILL,EAST PRICE HILL,1869,129018037,1,"CINC, OH 45205",BLACK,MALE,26,NONFATAL,07/02/2012 12:00:00 AM,JUL,235700,23,MON,129018037,07/02/2012 11:57:00 PM,DISTRICT 3,45205,WEST PRICE HILL
4,4XX W NORTH BEND RD,39.2047932238716,-84.496559286903,CARTHAGE,CARTHAGE,2195,139011298,1,"ELMWOOD PLACE, OH 452",WHITE,MALE,29,NONFATAL,05/09/2013 12:00:00 AM,MAY,003000,0,THU,139011298,05/09/2013 12:30:00 AM,DISTRICT 4,45216,
5,51XX COLERAIN AV,39.1825694230693,-84.5667857264472,MT AIRY,MT. AIRY,31,50800855,1,,BLACK,MALE,27,NONFATAL,02/11/2008 12:00:00 AM,FEB,,N/A,MON,50800855,02/11/2008 12:00:00 AM,DISTRICT 5,45223,MOUNT AIRY
1,1XX GREEN ST,39.1133637056818,-84.5183759555736,OVER-THE-RHINE,OVER-THE-RHINE,4298,189014278,1,,BLACK,MALE,57,FATAL,05/30/2018 12:00:00 AM,MAY,213700,21,WED,189014278,05/30/2018 09:37:00 PM,DISTRICT 1,,OTR
3,10XX ROSS AV,39.1129193186914,-84.5748259985103,EAST PRICE HILL,EAST PRICE HILL,908,31002360,3,,BLACK,MALE,18,NONFATAL,03/24/2010 12:00:00 AM,MAR,,N/A,WED,31002360,03/24/2010 12:00:00 AM,DISTRICT 3,45205,EAST PRICE HILL
4,16XX SPARKLE DR,39.2060328829772,-84.4589556745984,ROSELAWN,ROSELAWN,3202,159025137,1,"CINCINNATI, OH 45219",BLACK,MALE,19,NONFATAL,09/14/2015 12:00:00 AM,SEP,171000,17,MON,159025137,09/14/2015 05:10:00 PM,DISTRICT 4,,ROSELAWN
5,52XX VIVIAN PL,39.1854280836477,-84.511687428978,WINTON HILLS,WINTON HILLS,4415,189024482,1,,BLACK,FEMALE,24,NONFATAL,09/07/2018 12:00:00 AM,SEP,185000,18,FRI,189024482,09/07/2018 06:50:00 PM,DISTRICT 5,,WINTON HILLS
1,12XX PENDLETON ST,39.1099258657219,-84.5079979265489,PENDLETON,PENDLETON,1035,11002774S01,1,"CINC, OH 45219",BLACK,MALE,21,NONFATAL,07/01/2010 12:00:00 AM,JUL,,N/A,THU,11002774S01,07/01/2010 12:00:00 AM,DISTRICT 1,45202,PENDLETON
1,17XX REPUBLIC ST,39.1148485706461,-84.5173324471019,OVER-THE-RHINE,OVER-THE-RHINE,4284,189013773,1,,BLACK,MALE,28,NONFATAL,05/25/2018 12:00:00 AM,MAY,222400,22,FRI,189013773,05/25/2018 10:24:00 PM,DISTRICT 1,,OTR
